label	text
y_hoc_co_truyen	Cốt khí củ Khu phong trừ thấp.
y_hoc_co_truyen	7 bài thuốc chữa ho hiệu quả cho trẻ trong mùa lạnh.
than_kinh	10 lời khuyên tránh lạm dụng tình dục cho trẻ.
thuoc_va_thuc_pham	TĐCARE hỗ trợ điều trị tiểu đường.
ung_thu	Ánh mắt của cô bé nghèo bị ung thư máu.
y_hoc_co_truyen	Một bài thuốc quý.
nhi	Viêm phổi hay tái phát có thể do dị dạng nang phổi bẩm sinh.
dinh_duong	30 phút tư vấn trực tuyến về cách tăng chiều cao cho trẻ.
khoe_dep	Đôi môi chín mọng.
khoe_dep	Sự thật sau các ca phẫu thuật nâng ngực.
san_phu_khoa	Tại sao bà bầu lại gặp hiện tượng khô miệng khi mang thai?
an_toan_thuc_pham	'Hô biến' thịt heo đông lạnh thành thịt đà điểu, thịt nai.
khoe_dep	Những cách làm đẹp da đơn giản tại nhà.
nam_gioi	Đàn ông ăn nhiều rau răm có bị yếu sinh lý?
dinh_duong	Ăn cơm có thể ngừa béo phì.
thuoc	Fenofibrat.
khoe_dep	Công nghệ lấp đầy 'vết khuyết' trên da.
dinh_duong	'Chìa khóa vàng' giúp tăng chiều cao tuổi dậy thì.
ho_hap	Dấu hiệu bệnh ho gà dễ nhận biết nhất ở người lớn.
than_nieu	10 dấu hiệu cảnh báo bệnh đái tháo đường.
an_toan_thuc_pham	Phạt 30 triệu đồng cơ sở làm giá đỗ bằng chất kích thích tăng trưởng.
nhi	Vì sao trẻ em cũng mắc bệnh sùi mào gà?
dinh_duong	Tác dụng chữa bệnh tuyệt vời của các loại rau thơm.
khoe_dep	7 động tác thể dục có hại sức khỏe nếu tập không đúng cách.
ho_hap	Hen suyễn trong thai kỳ.
nhi	Trẻ béo phì có thể bị bệnh từ nhỏ.
san_phu_khoa	Bí quyết chữa chứng chuột rút khi mang thai.
khoe_dep	Trẻ hóa làn da sau tuổi 40.
san_phu_khoa	Mẹo khắc phục thay đổi tâm trạng ở phụ nữ mang thai.
than_kinh	Khám phá 10 bí mật giúp bạn có nụ hôn hấp dẫn.
than_kinh	Thiếu dopamine nguyên nhân chính gây bệnh Parkinson.
khoe_dep	Phương pháp giảm cân nhanh của Nhật được phái đẹp Việt yêu thích.
dinh_duong	11 tác dụng chữa bệnh ít biết từ quả sung.
ho_hap	Ðau ở ngực Không chỉ mỗi bệnh tim.
san_phu_khoa	Nói chuyện với con gái về kỳ kinh đầu tiên.
dinh_duong	Dấu hiệu bạn nghiện đường.
san_phu_khoa	Thai nhi 31 tuần tuổi: Lời khuyên dành cho mẹ.
nam_gioi	Những phương thuốc quý hồi phục “bản lĩnh”.
dinh_duong	4 món ăn từ rau cần giúp ngủ ngon.
khoe_dep	Bí quyết trẻ mãi không già của nữ diễn viên chính 'Hậu duệ mặt trời'
ung_thu	Tưởng mang thai, bà mẹ 'đẻ' ra khối u khổng lồ.
tieu_duong	Suy giáp.
khoe_dep	Ăn gì cho da đẹp.
dinh_duong	6 thực phẩm giúp trẻ thông minh.
nhi	Chẳng còn lo ngại việc lạm dụng kháng sinh nếu biết chăm sóc đề kháng da Đây là một bài viết được tài trợ. Để biết thêm thông tin về chính sách Quảng cáo và Tài trợ của chúng tôi, vui lòng đọc thêm tại đây .
tam_than	Trầm cảm.
dinh_duong	Tận dụng dinh dưỡng từ phần thải rau củ quả.
nhi	Dấu hiệu bệnh tay chân miệng: Hiểu rõ để không ân hận Đây là một bài viết được tài trợ. Để biết thêm thông tin về chính sách Quảng cáo và Tài trợ của chúng tôi, vui lòng đọc thêm tại đây .
thuoc_va_thuc_pham	Loại thuốc giết nhiều người ngang ma túy.
khoe_dep	Công thức giúp bạn đo cơ thể thừa bao nhiêu mỡ.
nu_gioi	5 loại nhiễm trùng sau khi sinh bạn nên biết.
thuoc	Người cao tuổi dùng thực phẩm chức năng Lợi và hại gì?
khoe_dep	Tạo hình khuôn mặt như sao Hàn.
khoe_dep	Cách tập xà đơn cải thiện chiều cao nam giới.
khoe_dep	Triệt lông vĩnh viễn có ảnh hưởng đến nội tiết tố?
thuoc	Dilatrend.
thuoc	Erilcar.
thuoc	Hướng Dẫn Sử Dụng Mỹ Phẩm An Toàn Khi Nuôi Con Bằng Sữa Mẹ.
san_phu_khoa	Xuất huyết sau khi sinh có nguy cơ tử vong mẹ cao.
thuoc	Naproxen (thông tin quan trọng)
y_hoc_co_truyen	Nano curcumin 250mg từ Học viện Quân Y và lựa chọn cho bệnh nhân ung thư.
khoe_dep	Cô gái giảm 80 kg sau cai nghiện khoai tây.
dinh_duong	7 loại thực phẩm sẽ gây hại nếu ăn sai giờ.
nhi	Lợi ích của nước cơm đối với trẻ nhỏ.
thuoc	Retinoid.
da_lieu	Bài giảng bệnh hạt cơm phẳng (verrus planes)
an_toan_thuc_pham	Cận cảnh ruồi bâu quanh xương ninh nước phở.
mat	Tại sao chúng ta không nên nhìn vào mặt trời?
y_hoc_co_truyen	Món ăn thuốc từ đậu đen.
mat	Màu mắt tiết lộ gì về sức khỏe và tính cách của bạn?
y_hoc_co_truyen	Lá lốt Vị thuốc dân gian.
than_kinh	Mẹo nhỏ để tránh chứng say độ cao.
ho_hap	7 cách ngừa cảm lạnh và cúm.
an_toan_thuc_pham	Huế: 50 người trong làng bị ngộ độc thực phẩm sau đám giỗ.
khoe_dep	Làm cách nào để giảm béo nhanh?
ung_thu	Nọc bọ cạp xanh Cuba tại Vietnam Expo 2018.
y_hoc_co_truyen	Bài thuốc hỗ trợ điều trị Alzheimer.
tai_mui_hong	Ù tai.
san_phu_khoa	Mách mẹ bầu mẹo giảm đau thắt lưng khi mang thai.
tai_mui_hong	Chữa viêm xoang bằng cây hoa cứt lợn.
mat	8 sai lầm phổ biến khi sử dụng thuốc nhỏ mắt.
than_kinh	Trắc nghiệm tâm lý: Cách bóp kem đánh răng bật mí gì về bạn?
dinh_duong	Bí quyết sống vui khỏe cho người cao tuổi.
dinh_duong	Ăn giờ nào tốt nhất cho sức khỏe.
y_hoc_co_truyen	Nguồn gốc ra đời bài thuốc chữa bệnh phụ khoa của nhà thuốc Đỗ Minh Đường.
khoe_dep	Dùng sữa rửa mặt sao lại lên nhiều mụn hơn?
san_phu_khoa	10 yếu tố giết chết tinh trùng của bạn.
dinh_duong	Chế độ dinh dưỡng cần thiết khi điều trị HIV.
co_xuong_khop	10 lý do tại sao bạn không nên đi dép xỏ ngón.
khoe_dep	Chiêu uống nước giá luộc mỗi đêm để đẹp da của một ca sĩ.
ung_thu	Mỗi ngày có 7 phụ nữ Việt Nam tử vong do ung thư cổ tử cung.
thuoc_va_thuc_pham	Nguy hại khi bảo quản và dùng nấm linh chi sai cách.
khoe_dep	Chọn nước hoa theo trang phục.
nhi	Đau bìu nhiều ngày, trẻ phải cắt bỏ tinh hoàn vì hoại tử.
san_phu_khoa	Thai nhi 21 tuần tuổi: Lời khuyên dành cho mẹ.
nu_gioi	4 bí quyết cần nhớ nếu bạn muốn giảm cân nhanh sau sinh.
khoe_dep	3 động tác sinh khí giúp dân văn phòng xả stress.
thuoc	Polery.
thuoc	Tobramycin.
khoe_dep	Giải pháp làm đẹp toàn diện cho đôi mắt.
nu_gioi	Lễ trao giải cuộc thi 'Chăm sóc sức khỏe nữ sinh'
khoe_dep	Sắc hoa đào trên má.
nu_gioi	Mách chị em cách chọn áo ngực vừa vặn lại tôn dáng.
san_phu_khoa	Ưu nhược điểm của các biện pháp tránh thai phổ biến hiện nay Phần 1.
da_lieu	Các loại thuốc trị mụn trứng cá, bạn đã biết chưa?
nam_gioi	Tiêu chuẩn để có thể hình đẹp dành cho phái mạnh.
ung_thu	Bảo tồn chức năng sinh sản, tình dục cho phụ nữ trẻ mắc ung thư giai đoạn sớm.
nhi	Làm gì khi mẹ lần đầu cho con bú? (P3)
than_kinh	Thuốc lá điện tử có thực sự an toàn như quảng cáo?
an_toan_thuc_pham	Một bé trai nghi bị ngộ độc sau khi ăn kẹo ở cổng trường.
ung_thu	Nguyên nhân gây ung thư là các yếu tố môi trường?
khoe_dep	Xóa tan nỗi khổ thừa cân ở tuổi trung niên.
khoe_dep	Hành trình 'lột xác' nhan sắc của cô nàng lễ tân.
khoe_dep	Bí quyết cải thiện vòng một chảy xệ sau sinh.
y_hoc_co_truyen	Đối phó với vẩy nến chỉ cần một loại dược liệu.
ho_hap	Điều trị cơn hen suyễn với những thành phần có sẵn trong bếp.
mat	Nghỉ chân khi mỏi mắt.
san_phu_khoa	Tuổi nào sinh con là tốt nhất cho mẹ và bé?
khoe_dep	Cách tập thể hình 6 múi như ngôi sao phim Deadpool.
y_hoc_co_truyen	Cá mực Món ăn ngon, vị thuốc quý.
ho_hap	7 cách giúp con bạn quản lý bệnh hen suyễn.
khoe_dep	'Nhặt nhạnh' mỹ phẩm trong nhà bếp.
dinh_duong	Nên nêm nếm nhạt cho trẻ hơn một chút.
da_lieu	“Hỏng da” vì kem trộn: Thêm cảnh báo việc dùng bừa bãi corticoid.
san_phu_khoa	Các yếu tố có thể gây sảy thai.
nu_gioi	Cách chữa bệnh phụ khoa thường gặp.
dinh_duong	Tác dụng kỳ diệu của lá ổi.
ung_thu	Cha mẹ nghèo bất lực nhìn con nhỏ mất dần trí nhớ vì ung thư máu.
y_hoc_co_truyen	Đằng xay Thuốc trị cảm.
khoe_dep	Bí quyết tạo mặt V line đẹp tự nhiên.
thuoc	Metronidazol.
san_phu_khoa	Đi tìm lý do vì sao bà bầu khó thở và cách giải quyết vấn đề này.
y_hoc_co_truyen	Bạch đồng nữ trị bạch đới, rối loạn kinh nguyệt.
san_phu_khoa	Mẹ nên hoặc kiêng ăn gì khi đang cho con bú?
san_phu_khoa	Cảnh báo vô sinh với Hội chứng buồng trứng đa nang.
ung_thu	Cô giáo mầm non chiến thắng ung thư hạch bạch huyết.
rang	Những điều bạn nên biết về chứng nghiến răng khi ngủ.
khoe_dep	Khơ Thị được tài trợ nhẫn kim cương dịp sinh nhật 15 năm.
y_hoc_co_truyen	Nắng nóng, nên uống gì?
thuoc	Seroquel (thông tin quan trọng)
nhi	Cơ hội cho các trẻ mắc bệnh bàn chân khoèo bẩm sinh.
dinh_duong	Những công dụng của chuối không phải ai cũng biết.
nhi	Hướng dẫn chăm sóc trẻ tự kỷ.
ung_thu	Dinh dưỡng sau điều trị ung thư vú bạn nên biết.
dinh_duong	Thử áp dụng chế độ Paleo để giảm cân nhanh và an toàn.
nhi	Trẻ sinh mổ dễ bị béo phì.
tieu_duong	5 cách sơ cứu người tiểu đường bị đột quỵ tại nhà.
khoe_dep	Quý ông đua làm đẹp.
thuoc	Bustidin.
khoe_dep	Hủy mỡ từng vùng tạo vóc dáng chuẩn 3D.
y_hoc_co_truyen	Nhó đông cây thuốc chữa viêm gan.
khoe_dep	Dùng hạt chia có giảm cân như tin đồn không?
khoe_dep	Bong tróc mặt do lột da bằng vi tảo biển.
an_toan_thuc_pham	Những thực phẩm Tết có nguy cơ nhiễm độc.
y_hoc_co_truyen	Món ăn giúp phòng bệnh cúm.
dinh_duong	Bạn đã hiểu hết những lợi ích của vitamin A đem lại?
tim_mach	Carbohydrate và chất xơ, bổ sung đủ mới tốt cho sức khỏe.
khoe_dep	Ông bố nhập viện với 'cậu nhỏ' bị kẹt vào khóa quần.
khoe_dep	Ưu đãi lớn nhân dịp khai trương Thu Cúc Clinic Ninh Bình.
nhi	Cách chăm sóc rốn cho trẻ sơ sinh.
thuoc	Imipramin.
dinh_duong	Lời khuyên lấy lại sức khỏe khi xem bóng đá.
khoe_dep	Phẫu thuật biến chân vòng kiềng thành thẳng tắp như thế nào.
da_lieu	Tia cực tím gây ung thư da như thế nào?
rang	Ăn gì để có hàm răng chắc khỏe?
thuoc	Isoflurance Piramal.
khoe_dep	Ngô Thanh Vân quyến rũ đêm 'Vết sẹo cuộc đời'
khoe_dep	Cô gái chuẩn người mẫu hóa 'bộ xương di động' vì ăn kiêng giảm cân.
an_toan_thuc_pham	Quảng Ninh: Xuất hiện dịch tả lợn châu Phi, tỉnh ban hành công điện khẩn.
khoe_dep	Nguyên tắc ăn uống tăng cơ cho người tập gym.
y_hoc_co_truyen	9 lí do tuyệt hảo để sử dụng tinh dầu cam.
dinh_duong	6 tác dụng tuyệt vời của vừng đen đối với sức khỏe và sắc đẹp chị em.
thuoc_va_thuc_pham	Chữa vẩy nến với bài thuốc gia truyền.
da_lieu	Cách trị vảy nến bằng dầu và tinh dầu.
khoe_dep	Thon gọn cơ thể nhờ công nghệ Vaser Lipo của Mỹ.
san_phu_khoa	Đối phó với tình trạng rong kinh.
tam_than	Rối loạn nhân cách Schizotypal.
khoe_dep	Biến hóa khuôn mặt quyến rũ hơn nhờ tiểu phẫu nhỏ.
an_toan_thuc_pham	Những chất độc có trong thực phẩm quen thuộc mà bạn không ngờ.
ung_thu	Bạn nên kiểm tra nếu trong 4 nhóm nguy cơ ung thư tuyến giáp.
nu_gioi	Cơ thể phụ nữ thay đổi như thế nào khi ngừng 'yêu'?
khoe_dep	Sáu vùng khuyết lõm cần làm đầy trên gương mặt.
khoe_dep	Phẫu thuật khuôn mặt trái xoan giống sao Hàn.
khoe_dep	Giảm 4 8cm vòng bụng với giảm béo không phẫu thuật PPP 3D SCL.
khoe_dep	3 lời khuyên dành cho người 'mũi lân'
tim_mach	Những biện pháp hàng đầu để phòng tránh bệnh tim mạch.
an_toan_thuc_pham	Thực hư gạo nhiễm độc thạch tín gây ung thư.
khoe_dep	Bí quyết chăm sóc da dầu sạch mụn của hoa khôi sinh viên.
thuoc	Propylthiouracil (PTU)
thuoc	Thuốc làm tan chảy tế bào ung thư bắt đầu bán trên thị trường.
khoe_dep	32 cách tập tạ đĩa giúp đàn ông phát triển cơ bắp.
khoe_dep	Giảm 17kg nhờ bài tập 30 phút mỗi ngày.
nu_gioi	Kinh nguyệt không đều sau sinh có đáng lo?
khoe_dep	Tuyệt chiêu 'ăn ngược' để giữ vóc dáng đẹp của diễn viên Kim Phượng.
nhi	Đau bụng không thuyên giảm, thai phụ 33 tuần phát hiện đau ruột thừa cấp.
dinh_duong	5 điều bạn nên biết khi sử dụng nhân sâm Hoa Kỳ.
y_hoc_co_truyen	Bài thuốc trị rối loạn kinh nguyệt hiệu quả.
than_nieu	Hãy giữ cho bàng quang của bạn luôn khỏe mạnh Phần 2.
nhi	Phân biệt bệnh tay chân miệng với sốt virus nổi ban.
ung_thu	Cách tự kiểm tra ung thư da trong 5 phút.
nu_gioi	Tuyệt chiêu dưỡng lông mi dài, dày và quyến rũ.
khoe_dep	Tại sao triệt lông NewIPL phải chiếu từ 8 đến 10 lần?
san_phu_khoa	Chữa hội chứng tiền mãn kinh theo Đông y.
y_hoc_co_truyen	Bài thuốc trị khản tiếng, mất tiếng mạn tính.
khoe_dep	OPI giới thiệu bộ sưu tập sơn móng thu đông.
thuoc	FDA phê duyệt thuốc trị cúm mới.
than_kinh	"Nguyên nhân hiện tượng ""mất trí nhớ"" khi say rượu."
khoe_dep	Cách dùng son thông minh.
nam_gioi	Quý ông tuổi 50 cần làm gì để duy trì khả năng phòng the?
khoe_dep	Sao Việt 'học' nhau cách giảm béo.
dinh_duong	Món ăn thuốc cho người tiêu chảy mạn.
thuoc_va_thuc_pham	Tập thở giúp giảm áp lực mùa thi.
nu_gioi	Khí hư như bã đậu và ngứa phải làm sao ?
dinh_duong	Grow Plus của NutiFood 2 lần được chứng nhận đứng đầu ngành sữa đặc trị.
than_nieu	Đi tìm câu trả lời cho việc sỏi thận nên ăn gì.
tim_mach	Những căn bệnh được mệnh danh 'sát thủ thầm lặng'
khoe_dep	Điều trị thâm nách như thế nào?
nam_gioi	“Thủ phạm” gây lệch tinh hoàn.
mat	Bài tập yoga cho đôi mắt khỏe đẹp.
khoe_dep	Cẩn trọng với cách làm đẹp cấy phấn đổi màu da.
than_kinh	Thuốc tê và những điều bạn chưa biết.
dinh_duong	Sai lầm của người ăn kiêng loại bỏ hoàn toàn tinh bột.
dinh_duong	Ăn các loại hạt tốt cho sức khỏe.
than_kinh	Chấn thương đầu: chẩn đoán và điều trị.
an_toan_thuc_pham	Tinh mắt phát hiện thịt lợn tăng trọng với 4 mẹo đơn giản.
khoe_dep	Tư vấn trực tuyến niềng răng và phẫu thuật hàm hô, móm.
tai_mui_hong	Viêm xoang mãn tính.
khoe_dep	Trau chuốt vai ngà.
san_phu_khoa	Chế độ ăn giúp giảm lượng estrogen ở nam.
da_lieu	Thuốc trị viêm da cơ địa.
y_hoc_co_truyen	Truyền hình trực tuyến: Chữa bệnh theo phương pháp y học cổ truyền.
khoe_dep	Mẹo giảm 6kg mỡ bụng cho phụ nữ trung niên.
khoe_dep	Làn da nhạy cảm phải được 'nâng như trứng mỏng'
khoe_dep	Làm đẹp da không xâm lấn được yêu thích tại thẩm mỹ Linh Anh.
y_hoc_co_truyen	Lá vối kết hợp với nhân trần: Lợi thì lợi thật nhưng...
tim_mach	Bếp của người cao huyếp áp nên có gì?
dinh_duong	Mách bạn cách làm bánh cupcake vừa đẹp mắt vừa thơm ngon.
an_toan_thuc_pham	Tin an toàn thực phẩm hot ngày 4/6: Ngộ độc so biển, 4 người suýt chết.
ung_thu	Triệu chứng ở giai đoạn muộn của ung thư vòm họng.
rang	Các biến chứng của liệu pháp rút tủy răng.
thuoc	Nguy cơ đột quỵ do thuốc tránh thai.
nhi	Những điều bạn cần biết về đau mắt đỏ ở trẻ em.
ho_hap	Đo chức năng hô hấp giúp tiết lộ điều gì về COPD?
san_phu_khoa	Dấu hiệu nhận biết u nang buồng trứng.
khoe_dep	Bí quyết dùng lược.
ho_hap	Cách điều trị các bệnh hô hấp khi chuyển mùa ở trẻ.
dinh_duong	Organic – Xu hướng sống xanh khởi nguồn từ ly sữa hữu cơ tươi ngon thuần khiết.
tim_mach	Người ly hôn dễ bị bệnh tim.
khoe_dep	Thu gọn cánh và đầu mũi có dễ không?
khoe_dep	Lưu ý khi nâng ngực độn mông bằng mỡ tự thân.
khoe_dep	Nữ người mẫu chi hàng nghìn bảng Anh để phẫu thuật tái tạo gương mặt.
thuoc	Thuốc và hội chứng serotonin.
rang	4 lợi ích khi trẻ có hàm răng khỏe mạnh mà bạn chưa biết Đây là một bài viết được tài trợ. Để biết thêm thông tin về chính sách Quảng cáo và Tài trợ của chúng tôi, vui lòng đọc thêm tại đây .
an_toan_thuc_pham	Vụ hàng chục công nhân ngộ độc: Phạt doanh nghiệp cung cấp thực phẩm 25 triệu đồng.
tim_mach	Ngủ sớm một tiếng 'hạ huyết áp chỉ sau 6 tuần'
tim_mach	Thuốc statin: Dũng sĩ đối phó cao huyết áp.
khoe_dep	Chỉ vàng 24k ngăn chặn dấu hiệu lão hóa.
