label	text
an_toan_thuc_pham	Ruốc nhuộm đỏ bằng hóa chất bị cấm ở Phú Yên có thể gây ung thư.
an_toan_thuc_pham	Hơn 5 tấn mỡ bẩn suýt ‘đầu độc’ người dân Hà Thành.
an_toan_thuc_pham	80% mẫu rau ngót “tắm” thuốc độc.
an_toan_thuc_pham	Thực phẩm bẩn Nguyên nhân hàng đầu dẫn tới ung thư đại trực tràng.
an_toan_thuc_pham	Bỏ kiểm dịch trứng gia cầm: 'Thả nổi' chất lượng, người dùng vừa ăn vừa lo.
an_toan_thuc_pham	Vụ 59 người ngộ độc sau khi ăn thịt bò chết: Do nhiễm vi sinh vượt mức.
an_toan_thuc_pham	Sai lầm khi nghĩ ăn tiết canh lợn nhà nuôi, lợn mán, lợn rừng không bị liên cầu khuẩn.
an_toan_thuc_pham	Hà Nội chưa phát hiện gà thịt sẵn có phẩm màu kiềm.
an_toan_thuc_pham	Hô biến bã trà thải thành trà đóng gói.
an_toan_thuc_pham	Nhận biết thịt bị nhiễm bẩn.
an_toan_thuc_pham	Biến thịt lợn sề thành... thịt bò.
an_toan_thuc_pham	Sữa chua làm ở nhà hay mua sẵn tốt hơn?
an_toan_thuc_pham	Cách “khử” thuốc trừ sâu trong rau củ.
an_toan_thuc_pham	Bắt hơn 1 tấn sụn gà không có giấy vệ sinh an toàn thực phẩm.
an_toan_thuc_pham	Top thực phẩm bẩn hot nhất tuần qua: Công nghệ biến thịt lợn thành đặc sản thú rừng.
an_toan_thuc_pham	Tết Trung thu 2017: Từ 5/9 kiểm tra an toàn thực phẩm, xử lý nghiêm vi phạm.
an_toan_thuc_pham	Cám cảnh gạo nội.
an_toan_thuc_pham	URC nói gì về tin đồn hối lộ cán bộ Viện kiểm nghiệm an toàn vệ sinh thực phẩm Quốc gia.
an_toan_thuc_pham	Phát hiện hai cơ sở sản xuất mứt Tết nghi dùng chất tẩy trắng công nghiệp.
an_toan_thuc_pham	Cơn sốt mỳ cay cấp độ và hệ lụy khôn lường.
an_toan_thuc_pham	Nhậu tiết thối, chấm mắm tôm dòi.
an_toan_thuc_pham	Dùng thuốc kháng sinh 'vô độ' có thể mắc bệnh ung thư trực tràng.
an_toan_thuc_pham	Số người bị nhiễm viêm gan A tăng mạnh do hoa quả đông lạnh.
an_toan_thuc_pham	"Tiếp thị sữa trẻ em ""biến tướng"""
an_toan_thuc_pham	Những thực phẩm nên kiêng kỵ tuyệt đối cho bé khi bị tiêu chảy.
an_toan_thuc_pham	Không chỉ đũa 1 lần mà đũa gỗ bóng cũng cực kỳ nguy hại.
an_toan_thuc_pham	Phú Yên: Phát hiện ổ dịch lở mồm long móng trên đàn lợn.
an_toan_thuc_pham	Điểm mặt các loại cá Trung Quốc ‘ngậm’ hóa chất kích thích bán tại Việt Nam.
an_toan_thuc_pham	6 lí do nên cân nhắc khi sử dụng cà chua đóng hộp.
an_toan_thuc_pham	Ô mai thơm ngon nhờ hóa chất độc hại.
an_toan_thuc_pham	Đài Loan: Gần 70% đá bào nhiễm khuẩn nguy hiểm.
an_toan_thuc_pham	Chiết xuất hạt nho chất phụ gia chống oxy hoá tự nhiên.
an_toan_thuc_pham	Một người tử vong, một người nguy kịch sau khi uống rượu ngâm rễ cây rừng.
an_toan_thuc_pham	Heo nhiễm chất cấm 'ùn ùn' đổ về Tp. HCM sát Tết.
an_toan_thuc_pham	"Sẽ thấy gì sau cuộc 'tổng thanh tra"" ngành Nước giải khát của Bộ Y tế ?"
an_toan_thuc_pham	Phát hiện thịt lợn chứa 'siêu vi khuẩn' gây dịch hạch ở người.
an_toan_thuc_pham	Phát hiện 8 mẫu bún chứa hóa chất dùng sản xuất bột giặt.
an_toan_thuc_pham	Dược liệu sấy lưu huỳnh: Cẩn thận bệnh hô hấp.
an_toan_thuc_pham	Hàng chục công nhân nhập viện vì nghi bị ngộ độc thực phẩm.
an_toan_thuc_pham	Bánh mỳ, bánh phở sản xuất bằng nước không đạt chuẩn kỹ thuật.
an_toan_thuc_pham	Những thực phẩm và dụng cụ không nên để trong lò vi sóng.
an_toan_thuc_pham	Đừng nghĩ quả chuối bổ mà ăn nhiều, đây là lý do đáng sợ khiến bạn giật mình.
an_toan_thuc_pham	Nhanh chóng tiêu hủy hơn 1 tấn tiết bò, bắp bò hôi thối.
an_toan_thuc_pham	Top 5 thực phẩm tuyệt đối không nên ăn khi đi máy bay.
an_toan_thuc_pham	Phát hoảng với công nghệ pha chế sữa đậu nành từ hóa chất.
an_toan_thuc_pham	Vĩnh Long: Hàng chục người vào viện vì bánh mì kẹp thịt.
an_toan_thuc_pham	Chi cục ATVSTP Quảng Nam vào cuộc vụ thịt luộc ‘chảy máu’ sau 1 đêm.
an_toan_thuc_pham	Phơi nhiễm hóa chất độc hại từ thực phẩm.
an_toan_thuc_pham	Màng bọc thực phẩm Trung Quốc chứa chất gây vô sinh.
an_toan_thuc_pham	Xuất hiện ổ dịch cúm H6N1 ở Phú Yên.
an_toan_thuc_pham	Vì sao chưa kiểm soát được ép chín trái cây bằng hóa chất?
an_toan_thuc_pham	Hải sản trắng nõn, tươi hồng: Ngâm urê không dưới 2 lần.
an_toan_thuc_pham	Đồ nhựa đã thay BPA bằng BPS vẫn độc.
an_toan_thuc_pham	Báo động phát hiện 2 dạng chất cấm trong chăn nuôi mới.
an_toan_thuc_pham	Thu giữ 400kg nầm lợn tẩm ướp hóa chất nhập lậu từ Trung Quốc.
an_toan_thuc_pham	Thủ tướng ‘vi hành’ kiểm tra an toàn thực phẩm, ăn hoa quả ngay tại chợ.
an_toan_thuc_pham	Bánh trôi tàu cả năm không hỏng: Hàng Trung Quốc, ham lạ ăn liều.
an_toan_thuc_pham	"Sốc với ""thúc chín tố"""
an_toan_thuc_pham	Cảnh giác chất độc hại trong mứt kẹo nhập lậu.
an_toan_thuc_pham	Lật tẩy công nghệ nướng gà hàng loạt trên nền đất cáu bẩn.
an_toan_thuc_pham	Có gì trong khô, mắm mà ruồi cũng không dám đậu?
an_toan_thuc_pham	5 thói quen tai hại nhiều người thường mắc phải khi dùng chảo chống dính.
an_toan_thuc_pham	Hóa chất ép chín trái cây: Cơ quan quản lý bất lực?
an_toan_thuc_pham	Phát hiện xe ô tô vận chuyển Cầy hương trị giá hàng trăm triệu đồng.
an_toan_thuc_pham	Bắt hơn 1 tấn mỡ lợn chưa qua kiểm dịch.
an_toan_thuc_pham	Nhanh chóng tiêu hủy hơn 1 tấn thịt đông lạnh bốc mùi thối.
an_toan_thuc_pham	Hà Nội: Niêm phong 200 lít rượu nếp của một nhà hàng.
an_toan_thuc_pham	Gợi ý thực đơn ăn ngon cho tuần đầu tháng 10.
an_toan_thuc_pham	Đã có kết quả xác minh vụ hàng trăm công nhân ngộ độc ở Bình Dương.
an_toan_thuc_pham	Những thực phẩm có thể gây độc nếu ăn quá nhiều Phần 2.
an_toan_thuc_pham	Vụ hàng chục trẻ em ngộ độc phải nhập viện ở Vĩnh Long: Do nước uống nhiễm vi sinh.
an_toan_thuc_pham	Những thói quen tai hại khi chế biến thịt nhiều người mắc phải mà không hay.
an_toan_thuc_pham	Chữa ngộ độc thực phẩm bằng tỏi, gừng, đậu xanh.
an_toan_thuc_pham	Những lần phát hiện sữa nhiễm độc ở Việt Nam.
an_toan_thuc_pham	Công nghệ phù phép cút non, vịt con thành chim đặc sản.
an_toan_thuc_pham	Bắt xe tải chở hơn nửa tấn nội tạng lợn hôi thối đưa vào Ninh Bình tiêu thụ.
an_toan_thuc_pham	Các chuyên gia hàng đầu tư vấn chọn nước mắm ‘sạch’.
an_toan_thuc_pham	'Làm đẹp' rau củ bằng hóa chất độc hại.
an_toan_thuc_pham	Mỹ: Sữa bột trẻ em chứa hàng loạt chất độc gây dị tật, ung thư.
an_toan_thuc_pham	“Không có cách nào kiềm chế sự sinh sản của lươn”.
an_toan_thuc_pham	"""Lò"" sản xuất món khoái khẩu sử dụng hóa chất."
an_toan_thuc_pham	Tận mục màn tiêm ống hóa chất Trung Quốc vào giá đỗ, 48h sau cho ra lò 12kg.
an_toan_thuc_pham	Mất an toàn thực phẩm đã trở thành ‘quốc nạn’.
an_toan_thuc_pham	Tin an toàn thực phẩm hot ngày 20/4: Giật mình công nghệ ‘tắm trắng’ dừa tươi.
an_toan_thuc_pham	Những điều cấm kỵ tuyệt đối không được mắc phải khi ăn tỏi.
an_toan_thuc_pham	Tám thực phẩm dễ gây dị ứng nhất.
an_toan_thuc_pham	Bạn có thể nhiễm ký sinh trùng nguy hiểm nếu ăn phải loại động vật sống này.
an_toan_thuc_pham	Ông Đoàn Văn Vươn tiếp thị vịt biển sạch ở khách sạn 5 sao Hà Nội.
an_toan_thuc_pham	Người bị bệnh tiểu đường cấm kỵ ăn nhóm thực phẩm 'trắng'
an_toan_thuc_pham	Chanh nhập từ Trung Quốc chứa thuốc bảo vệ thực vật.
an_toan_thuc_pham	Triệt phá xe chở 2,5 tạ chân giò heo không rõ nguồn gốc.
an_toan_thuc_pham	“Ma trận” rau an toàn.
an_toan_thuc_pham	Hàng đông lạnh và nguy cơ gây ung thư.
an_toan_thuc_pham	Mỹ thu hồi thực phẩm chức năng 'treo đầu dê, bán thịt chó'
an_toan_thuc_pham	Tranh luận về lệnh cấm các sản phẩm có chứa cần sa.
an_toan_thuc_pham	Rửa rau quả đúng cách.
an_toan_thuc_pham	Thực hư thông tin sinh vật lạ xuất hiện trong gói mì tôm.
an_toan_thuc_pham	Tập trung kiểm tra nhiều mặt hàng trong dịp Tết 2013.
an_toan_thuc_pham	5 món đồ ăn vặt 'ngậm' hóa chất cực độc.
an_toan_thuc_pham	Nầm thối Bắc Giang 'vi vu' từ quán vỉa hè đến nhà hàng ở Hà Nội.
an_toan_thuc_pham	Viêm dạ dày do huỳnh quang có trong bún.
an_toan_thuc_pham	Nếu hay đi ăn ở nhà hàng, quán bình dân đừng bao giờ động đũa tới thứ này.
an_toan_thuc_pham	Gia cầm nhuộm hóa chất.
an_toan_thuc_pham	Rùng mình phát hiện 100 con heo bệnh nằm xếp lớp trong lò mổ.
an_toan_thuc_pham	Thu hồi hàng chục nghìn tấn thịt ô nhiễm.
an_toan_thuc_pham	Tìm hiểu về Asen trong thực phẩm dưới góc độ khoa học.
an_toan_thuc_pham	"""Nho Lào muối ớt"" đến từ đâu?"
an_toan_thuc_pham	Kinh hoàng xem các công đoạn làm giò chả.
an_toan_thuc_pham	Phát hiện 8 hộ kinh doanh dùng chất hóa chất tẩy trắng nông sản.
an_toan_thuc_pham	22% mẫu rau ở Hà Nội có thuốc gây ngộ độc.
an_toan_thuc_pham	Những loại thực phẩm nên tránh ăn khi đi du lịch.
an_toan_thuc_pham	Bắt gọn xe tải chở 3,6 tấn xương động vật bốc mùi hôi thối.
an_toan_thuc_pham	"""Siêu thực phẩm"" nên ăn trong mùa xuân này."
an_toan_thuc_pham	Xà lách KFC bị nghi ngờ nhiễm khuẩn gây ngộ độc nặng.
an_toan_thuc_pham	Thận trọng với một số loại hải sản có độc.
an_toan_thuc_pham	Sai lầm ‘chết người’ khi tích trữ thức ăn trong tủ lạnh ngày Tết.
an_toan_thuc_pham	Cách phát hiện và sơ cấp cứu khi ngộ độc rượu chứa methanol.
an_toan_thuc_pham	Cách rửa hoa quả đúng để loại bỏ hóa chất.
an_toan_thuc_pham	Bắt lô mực khô nghi làm bằng... nhựa.
an_toan_thuc_pham	Lạp xưởng Thực phẩm đáng lo ngại nhất dịp cận Tết.
an_toan_thuc_pham	Thói quen cấp đông thịt, cá nhiều lần có ngày cả nhà nhập viện.
an_toan_thuc_pham	Thủy sản nhiễm kim loại nặng: Người tiêu dùng bất an, Cục ATTP vào cuộc.
an_toan_thuc_pham	Chặn đứng một tấn thịt bò “trôi nổi” đưa vào Ninh Bình tiêu thụ.
an_toan_thuc_pham	Phát hiện 20kg thịt bò ở chợ nhiễm hàn the.
an_toan_thuc_pham	Thực phẩm lấp lánh ánh bạc có an toàn?
an_toan_thuc_pham	Thuốc và thực phẩm chức năng: Những nhầm lẫn... chết người!
an_toan_thuc_pham	Thực phẩm chứa phụ gia và chất bảo quản nguy hại thế nào?
an_toan_thuc_pham	Thêm 2 lô C2 và Rồng đỏ 'nghi' nhiễm chì nặng, URC nói gì?
an_toan_thuc_pham	Một triệu con gà đông lạnh có nguy cơ nhiễm khuẩn salmonella được chuyển đến Anh.
an_toan_thuc_pham	Thực hư việc ăn trầu cau mắc bệnh ung thư.
an_toan_thuc_pham	Phát hiện và tiêu huỷ đàn vịt hơn 6.500 con nhiễm cúm A/H5N6.
an_toan_thuc_pham	Mua dầu ăn trôi nổi, đóng vào can có thương hiệu để tung ra thị trường.
an_toan_thuc_pham	Trứng lòng đào bổ dưỡng nhưng không phải ai cũng có thể ăn.
an_toan_thuc_pham	Vụ phế phẩm cà phê nhuộm pin: Người tiêu dùng lo lắng.
an_toan_thuc_pham	Cá rô đồng, cá tra nhiễm chất Enrofloxacin.
an_toan_thuc_pham	Hãng trà Lipton bị điều tra vì nghi có dư lượng thuốc trừ sâu trong sản phẩm.
an_toan_thuc_pham	Sử dụng màng bọc thực phẩm sai cách như các bà nội trợ hiện nay rất nguy hiểm.
an_toan_thuc_pham	Cà Mau: Chủ tịch tỉnh chỉ đạo “nóng” xử lý bệnh lở mồm, long móng trên heo.
an_toan_thuc_pham	Nước đá bẩn khắp nhà hàng, quán nhậu.
an_toan_thuc_pham	5 'không' cần ghi nhớ khi ăn cá.
an_toan_thuc_pham	Lạm dụng dung dịch rửa tay không cần nước: Tưởng sạch hóa hại!
an_toan_thuc_pham	Bị 'đầu độc', dân nhậu bỏ món chân gà.
an_toan_thuc_pham	Nầm thối, thịt bẩn số lượng lớn tìm đường tuồn ra thị trường.
an_toan_thuc_pham	Ăn chanh leo sai cách cực nguy hiểm.
an_toan_thuc_pham	Vỏ lạp xưởng làm bằng ni lông?
an_toan_thuc_pham	3 loại trái cây dễ bị xử lý hóa học.
an_toan_thuc_pham	Tin an toàn thực phẩm hot nhất 24h qua: Hãi hùng bắt giữ 6 tạ thịt thối tại Bình Định.
an_toan_thuc_pham	Tuần cận tết Nguyên Đán, xử phạt 11 cơ sở vi phạm về an toàn thực phẩm.
an_toan_thuc_pham	Gần 30 học sinh nghi ngờ ngộ độc trà sữa và bánh mì.
an_toan_thuc_pham	Phá ổ ngâm 43 tấn măng với hóa chất để 2 năm không thối.
an_toan_thuc_pham	Quảng Ngãi: Phát hiện 200 kg men rượu không rõ nguồn gốc.
an_toan_thuc_pham	Nghi vấn trẻ kém thông minh vì Asen trong ngũ cốc.
an_toan_thuc_pham	Hạt dẻ Trung Quốc 'đội lốt' hạt dẻ Trùng Khánh tung hoành mạng xã hội.
an_toan_thuc_pham	"Infographic ""Minh oan"" cho chất béo bão hòa."
an_toan_thuc_pham	Thực hư chuyện ăn rau rút khiến nhức mỏi xương khớp.
an_toan_thuc_pham	Biến cút non thành... chim sẻ.
an_toan_thuc_pham	Giám đốc quản lý thực phẩm bị... ngộ độc thức ăn.
an_toan_thuc_pham	Thực phẩm tươi sống còn nhiều mối nguy.
an_toan_thuc_pham	Bộ Y tế khẳng định không có chuyện ‘tuồn’ 6 tấn salbutamol để nuôi lợn.
an_toan_thuc_pham	Choáng với bột ninh nhừ siêu tốc.
an_toan_thuc_pham	Cháo dinh dưỡng không đảm bảo... dinh dưỡng.
an_toan_thuc_pham	Thực hư trước thông tin gà được 'tạo màu' bằng chất vàng ô.
an_toan_thuc_pham	Phanh phui ‘bí mật’ trên chiếc xe tải bốc mùi hôi thối.
an_toan_thuc_pham	Đầu mùa khô, An Giang xuất hiện cúm H5N1 trên đàn vịt trời.
an_toan_thuc_pham	Nước giải khát bán trong túi nilon: Vừa uống vừa run.
an_toan_thuc_pham	Dùng thuốc cực độc phun vào rau, đem lên Hà Nội bán.
an_toan_thuc_pham	Phát hiện xe tải chở gần 500kg chân và đuôi bò thối.
an_toan_thuc_pham	Đi ăn nhà hàng hãy tránh xa các lọ gia vị vì lý do đáng sợ này.
an_toan_thuc_pham	Acrylamide trong thực phẩm và nguy cơ ung thư.
an_toan_thuc_pham	Phát hiện 2 cơ sở sản xuất nước mắm bằng… muối và nước giếng.
an_toan_thuc_pham	Coi chừng rước bệnh vì thực phẩm làm sẵn.
an_toan_thuc_pham	Liên tiếp công nhân bị ngộ độc tập thể do thực phẩm bẩn.
an_toan_thuc_pham	Ai 'tiếp tay' cho hoa quả độc Trung Quốc thoải mái tuồn vào Việt Nam?
an_toan_thuc_pham	Lotte Mart bán trứng vịt muối Ba Huân mới sản xuất đã bốc mùi thối.
an_toan_thuc_pham	Phát hiện xe ô tô chở gần 200kg thịt lợn không rõ nguồn gốc.
an_toan_thuc_pham	Gấp rút công tác chuẩn bị cho Hội nghị Codex quốc tế.
an_toan_thuc_pham	Cấm dùng thức ăn chứa kháng sinh kích thích tăng trưởng trong chăn nuôi, thủy sản.
an_toan_thuc_pham	Sẽ rất nguy hiểm nếu 4 nhóm người này ăn thịt trâu.
an_toan_thuc_pham	Gặp họa vì đồ Trung Quốc giá rẻ.
an_toan_thuc_pham	Khó lý giải hiện tượng thực phẩm đổi màu.
an_toan_thuc_pham	Kinh hoàng công nghệ chế biến cà phê bẩn tẩm hóa chất ở Vũng Tàu.
an_toan_thuc_pham	Điểm mặt các vụ việc sữa bị làm giả.
an_toan_thuc_pham	Rùng mình với cơ sở “phù phép” vịt thành vàng óng ở Hà Nội.
an_toan_thuc_pham	Trái cây độc vẫn tuồn vào Việt Nam.
an_toan_thuc_pham	Phát hiện đối tượng vận chuyển nửa tấn nội tạng thối vào Hà Nội.
an_toan_thuc_pham	Phát hiện bánh trung thu để một năm trong tủ vẫn tươi nguyên như mới.
an_toan_thuc_pham	Chưa đủ cơ sở nhận định toàn bộ thịt ở 5 tỉnh phía Nam nhiễm E.coli.
an_toan_thuc_pham	‘Hóa kiếp’ cho hơn 2 tấn thực phẩm Trung Quốc không rõ nguồn gốc.
an_toan_thuc_pham	Chế biến thực phẩm bằng bột mềm công nghiệp giá rẻ.
an_toan_thuc_pham	Thu giữ 700kg bì lợn đang phân hủy tại cơ sở sản xuất giò, dăm bông.
an_toan_thuc_pham	Bảo quản thực phẩm thừa thế nào để không ngộ độc?
an_toan_thuc_pham	Bắt quả tang cơ sở sản xuất giấm bằng axit và nước lã.
an_toan_thuc_pham	Thực phẩm bẩn Trung Quốc: Ăn gì cũng sợ.
an_toan_thuc_pham	Đường hóa học tràn lan, nguy cơ cao ngộ độc.
an_toan_thuc_pham	Phụ gia thực phẩm làm tăng bệnh viêm đại tràng, béo phì và chuyển hóa.
an_toan_thuc_pham	Hà Nội: Thịt trâu nhập lậu bỗng 'hóa' thịt bò nhập ngoại.
an_toan_thuc_pham	Bắt quả tang một xưởng chế biến lạp xưởng từ mỡ thối.
an_toan_thuc_pham	Dưa hấu và những lưu ý khi dùng để không ảnh hưởng tới sức khỏe.
an_toan_thuc_pham	Tin an toàn thực phẩm hot ngày 14/8: Sự thật về việc dừa xiêm ‘tắm’ hóa chất giữa phố.
an_toan_thuc_pham	Ăn gỏi cá: Sướng miệng hại thân.
